oneid,choice,profit,variable,round,treatment,role,numtrans,price,tax,time,Rounds,round_of_ten
10403,20,0.22999999999999998,15,2,tax,seller,7,16,10,2021-01-29 11:36:06,1-10,2
10403,20,0.22999999999999998,15,3,tax,seller,7,16,10,2021-01-29 11:38:09,1-10,3
10403,20,0.1100000000000001,15,4,tax,seller,5,16.5,10,2021-01-29 11:39:19,1-10,4
10403,20,0.1599999999999997,15,5,tax,seller,7,16.5,10,2021-01-29 11:41:31,1-10,5
10403,20,0.18000000000000016,15,6,tax,seller,8,16.5,10,2021-01-29 11:43:23,1-10,6
10403,20,0.22999999999999998,15,7,tax,seller,7,17,10,2021-01-29 11:45:36,1-10,7
10403,20,0.27,15,8,tax,seller,6,17,10,2021-01-29 11:47:29,1-10,8
10403,20,0.22999999999999998,15,9,tax,seller,4,17,10,2021-01-29 11:49:22,1-10,9
10403,20,0.22999999999999998,15,10,tax,seller,4,17.5,10,2021-01-29 11:52:18,1-10,10
10403,20,-5.03,15,11,tax,seller,5,20,10,2021-01-29 11:53:54,11-20,1
10403,20,-5.039999999999999,15,12,tax,seller,7,20,10,2021-01-29 11:55:26,11-20,2
10403,20,-5.050000000000001,15,13,tax,seller,8,20,10,2021-01-29 11:57:29,11-20,3
10403,22,0.08000000000000007,15,14,tax,seller,6,20,10,2021-01-29 11:59:36,11-20,4
10403,20,-4.92,15,15,tax,seller,6,20,10,2021-01-29 12:01:48,11-20,5
10403,20,-4.91,15,16,tax,seller,7,20,10,2021-01-29 12:03:26,11-20,6
10403,20,-4.91,15,17,tax,seller,7,20,10,2021-01-29 12:05:32,11-20,7
10403,20,-4.92,15,18,tax,seller,6,20,10,2021-01-29 12:07:21,11-20,8
10403,20,-4.92,15,19,tax,seller,6,20,10,2021-01-29 12:09:48,11-20,9
10403,20,-4.91,15,20,tax,seller,7,20,10,2021-01-29 12:11:25,11-20,10
13226,30,-2.6999999999999997,20,1,notax,seller,9,15,0,2021-01-29 11:30:34,1-10,1
13226,30,-3.3,20,2,notax,seller,11,15,0,2021-01-29 11:35:58,1-10,2
13226,24,-3.3,20,3,notax,seller,11,15,0,2021-01-29 11:38:00,1-10,3
13226,15,-8.3,20,4,notax,seller,11,15,0,2021-01-29 11:39:44,1-10,4
13226,15,-8,20,5,notax,seller,10,15,0,2021-01-29 11:42:14,1-10,5
13226,15,-8.6,20,6,notax,seller,12,15,0,2021-01-29 11:43:48,1-10,6
13226,25,-2.6999999999999997,20,7,notax,seller,9,15,0,2021-01-29 11:45:51,1-10,7
13226,15,-8.3,20,8,notax,seller,11,15,0,2021-01-29 11:47:48,1-10,8
13226,26,-3.3,20,9,notax,seller,11,15,0,2021-01-29 11:49:45,1-10,9
13226,15,-8.9,20,10,notax,seller,13,15,0,2021-01-29 11:52:08,1-10,10
13226,15,-2,14,11,notax,seller,10,15,0,2021-01-29 11:53:41,11-20,1
13226,15,-2,14,12,notax,seller,10,15,0,2021-01-29 11:55:46,11-20,2
13226,15,-1.6999999999999997,14,13,notax,seller,9,15,0,2021-01-29 11:57:21,11-20,3
13226,15,-1.4,14,14,notax,seller,8,15,0,2021-01-29 11:59:41,11-20,4
13226,15,-1.6999999999999997,14,15,notax,seller,9,15,0,2021-01-29 12:01:24,11-20,5
13226,15,-2,14,16,notax,seller,10,15,0,2021-01-29 12:03:20,11-20,6
13226,15,-2.3,14,17,notax,seller,11,15,0,2021-01-29 12:06:17,11-20,7
13226,15,-2,14,18,notax,seller,10,15,0,2021-01-29 12:07:28,11-20,8
13226,15,-0.6000000000000001,14,19,notax,seller,7,15.5,0,2021-01-29 12:09:51,11-20,9
13226,15,-1.6999999999999997,14,20,notax,seller,9,15,0,2021-01-29 12:11:44,11-20,10
13310,0,-2.6999999999999997,15,1,notax,buyer,9,15,0,2021-01-29 11:33:03,1-10,1
13310,19,-3.3,15,2,notax,buyer,11,15,0,2021-01-29 11:35:58,1-10,2
13310,19,-3.5999999999999996,15,3,notax,buyer,12,15,0,2021-01-29 11:37:29,1-10,3
13310,19,-3.3,15,4,notax,buyer,11,15,0,2021-01-29 11:39:52,1-10,4
13310,19,-3,15,5,notax,buyer,10,15,0,2021-01-29 11:41:43,1-10,5
13310,19,-3.5999999999999996,15,6,notax,buyer,12,15,0,2021-01-29 11:43:38,1-10,6
13310,19,-2.6999999999999997,15,7,notax,buyer,9,15,0,2021-01-29 11:47:00,1-10,7
13310,19,-3.3,15,8,notax,buyer,11,15,0,2021-01-29 11:47:57,1-10,8
13310,19,-3.3,15,9,notax,buyer,11,15,0,2021-01-29 11:49:48,1-10,9
13310,19,-3.9,15,10,notax,buyer,13,15,0,2021-01-29 11:51:19,1-10,10
13310,19,6.97,3,11,tax,seller,5,20,10,2021-01-29 11:54:04,11-20,1
13310,19,6.960000000000001,3,12,tax,seller,7,20,10,2021-01-29 11:55:31,11-20,2
13310,19,6.949999999999999,3,13,tax,seller,8,20,10,2021-01-29 11:57:31,11-20,3
13310,19,7.08,3,14,tax,seller,6,20,10,2021-01-29 11:59:33,11-20,4
13310,19,7.08,3,15,tax,seller,6,20,10,2021-01-29 12:01:55,11-20,5
13310,19,7.09,3,16,tax,seller,7,20,10,2021-01-29 12:03:50,11-20,6
13310,19,7.09,3,17,tax,seller,7,20,10,2021-01-29 12:06:37,11-20,7
13310,19,7.08,3,18,tax,seller,6,20,10,2021-01-29 12:08:07,11-20,8
13310,19,7.08,3,19,tax,seller,6,20,10,2021-01-29 12:09:53,11-20,9
13310,19,7.09,3,20,tax,seller,7,20,10,2021-01-29 12:11:54,11-20,10
13956,16,1.6800000000000002,5,1,tax,seller,8,16.5,10,2021-01-29 11:30:48,1-10,1
13956,16,1.31,5,2,tax,seller,7,16,10,2021-01-29 11:37:09,1-10,2
13956,16,1.1599999999999997,5,3,tax,seller,7,16,10,2021-01-29 11:37:50,1-10,3
13956,16,1.61,5,4,tax,seller,5,16.5,10,2021-01-29 11:40:22,1-10,4
13956,17,0.1599999999999997,5,5,tax,seller,7,16.5,10,2021-01-29 11:41:29,1-10,5
13956,16,1.6800000000000002,5,6,tax,seller,8,16.5,10,2021-01-29 11:44:12,1-10,6
13956,16,2.23,5,7,tax,seller,7,17,10,2021-01-29 11:45:27,1-10,7
15365,16,-2.3200000000000003,9,1,tax,seller,8,16.5,10,2021-01-29 11:31:03,1-10,1
15365,17,0.31000000000000005,9,2,tax,seller,7,16,10,2021-01-29 11:35:43,1-10,2
15365,16,-2.84,9,3,tax,seller,7,16,10,2021-01-29 11:37:35,1-10,3
15365,19,0.1100000000000001,9,4,tax,seller,5,16.5,10,2021-01-29 11:39:35,1-10,4
15365,14,-2.34,9,5,tax,seller,7,16.5,10,2021-01-29 11:41:29,1-10,5
15365,15,-2.3200000000000003,9,6,tax,seller,8,16.5,10,2021-01-29 11:43:54,1-10,6
15365,15,-1.7699999999999996,9,7,tax,seller,7,17,10,2021-01-29 11:45:38,1-10,7
15365,16,-1.73,9,8,tax,seller,6,17,10,2021-01-29 11:47:30,1-10,8
15365,18,0.22999999999999998,9,9,tax,seller,4,17,10,2021-01-29 11:49:39,1-10,9
15365,30,0.22999999999999998,9,10,tax,seller,4,17.5,10,2021-01-29 11:51:35,1-10,10
15365,16,-0.030000000000000027,12,11,tax,buyer,5,20,10,2021-01-29 11:53:34,11-20,1
15365,17,-0.040000000000000036,12,12,tax,buyer,7,20,10,2021-01-29 11:55:34,11-20,2
15365,17,-0.04999999999999982,12,13,tax,buyer,8,20,10,2021-01-29 11:57:26,11-20,3
15365,17,0.08000000000000007,12,14,tax,buyer,6,20,10,2021-01-29 11:59:33,11-20,4
15365,17,0.08000000000000007,12,15,tax,buyer,6,20,10,2021-01-29 12:01:45,11-20,5
15365,17,0.08999999999999986,12,16,tax,buyer,7,20,10,2021-01-29 12:03:26,11-20,6
15365,15,0.08999999999999986,12,17,tax,buyer,7,20,10,2021-01-29 12:05:37,11-20,7
15365,16,0.08000000000000007,12,18,tax,buyer,6,20,10,2021-01-29 12:07:27,11-20,8
15365,17,0.08000000000000007,12,19,tax,buyer,6,20,10,2021-01-29 12:09:31,11-20,9
15365,16,0.08999999999999986,12,20,tax,buyer,7,20,10,2021-01-29 12:11:18,11-20,10
16746,10,4.300000000000001,8,1,notax,seller,9,15,0,2021-01-29 11:31:13,1-10,1
16746,15,3.7,8,2,notax,seller,11,15,0,2021-01-29 11:35:58,1-10,2
16746,15,3.4000000000000004,8,3,notax,seller,12,15,0,2021-01-29 11:37:50,1-10,3
16746,18,-3.3,8,4,notax,seller,11,15,0,2021-01-29 11:39:38,1-10,4
16746,17,-3,8,5,notax,seller,10,15,0,2021-01-29 11:41:31,1-10,5
16746,15,3.4000000000000004,8,6,notax,seller,12,15,0,2021-01-29 11:43:26,1-10,6
16746,16,-2.6999999999999997,8,7,notax,seller,9,15,0,2021-01-29 11:45:43,1-10,7
16746,15,3.7,8,8,notax,seller,11,15,0,2021-01-29 11:47:31,1-10,8
16746,15,3.7,8,9,notax,seller,11,15,0,2021-01-29 11:49:54,1-10,9
16746,15,3.1,8,10,notax,seller,13,15,0,2021-01-29 11:52:25,1-10,10
16746,20,-5.03,15,11,tax,seller,5,20,10,2021-01-29 11:53:38,11-20,1
16746,20,-5.039999999999999,15,12,tax,seller,7,20,10,2021-01-29 11:55:23,11-20,2
16746,20,-5.050000000000001,15,13,tax,seller,8,20,10,2021-01-29 11:57:20,11-20,3
20865,16,1.6800000000000002,5,1,tax,seller,8,16.5,10,2021-01-29 11:30:41,1-10,1
20865,16,1.31,5,2,tax,seller,7,16,10,2021-01-29 11:36:23,1-10,2
20865,17,0.1599999999999997,5,3,tax,seller,7,16,10,2021-01-29 11:38:11,1-10,3
20865,15,1.61,5,4,tax,seller,5,16.5,10,2021-01-29 11:39:58,1-10,4
20865,16,1.6599999999999997,5,5,tax,seller,7,16.5,10,2021-01-29 11:41:50,1-10,5
20865,16.5,0.18000000000000016,5,6,tax,seller,8,16.5,10,2021-01-29 11:43:55,1-10,6
20865,16,2.23,5,7,tax,seller,7,17,10,2021-01-29 11:45:35,1-10,7
20865,16,2.27,5,8,tax,seller,6,17,10,2021-01-29 11:47:33,1-10,8
20865,16,2.23,5,9,tax,seller,4,17,10,2021-01-29 11:49:32,1-10,9
20865,16,2.73,5,10,tax,seller,4,17.5,10,2021-01-29 11:51:43,1-10,10
20865,18,1,19,11,notax,buyer,10,15,0,2021-01-29 11:54:19,11-20,1
20865,15,0.7000000000000002,19,12,notax,buyer,11,15,0,2021-01-29 11:56:16,11-20,2
20865,16,1.3000000000000003,19,13,notax,buyer,9,15,0,2021-01-29 11:58:03,11-20,3
20865,17,1.6,19,14,notax,buyer,8,15,0,2021-01-29 11:59:57,11-20,4
20865,17,1.3000000000000003,19,15,notax,buyer,9,15,0,2021-01-29 12:01:47,11-20,5
20865,16,1,19,16,notax,buyer,10,15,0,2021-01-29 12:03:43,11-20,6
20865,17,0.7000000000000002,19,17,notax,buyer,11,15,0,2021-01-29 12:05:30,11-20,7
20865,16,1,19,18,notax,buyer,10,15,0,2021-01-29 12:07:48,11-20,8
20865,19,1.4,19,19,notax,buyer,7,15.5,0,2021-01-29 12:10:06,11-20,9
20865,18,1.3000000000000003,19,20,notax,buyer,9,15,0,2021-01-29 12:12:11,11-20,10
22765,12,0.18000000000000016,10,1,tax,buyer,8,16.5,10,2021-01-29 11:30:54,1-10,1
22765,15,0.31000000000000005,10,2,tax,buyer,7,16,10,2021-01-29 11:36:29,1-10,2
22765,15,0.22999999999999998,10,3,tax,buyer,7,16,10,2021-01-29 11:38:02,1-10,3
22765,15,0.1100000000000001,10,4,tax,buyer,5,16.5,10,2021-01-29 11:39:25,1-10,4
22765,15,0.1599999999999997,10,5,tax,buyer,7,16.5,10,2021-01-29 11:42:01,1-10,5
22765,15,0.18000000000000016,10,6,tax,buyer,8,16.5,10,2021-01-29 11:43:32,1-10,6
22765,15,0.22999999999999998,10,7,tax,buyer,7,17,10,2021-01-29 11:45:41,1-10,7
22765,15,0.27,10,8,tax,buyer,6,17,10,2021-01-29 11:47:42,1-10,8
22765,15,0.22999999999999998,10,9,tax,buyer,4,17,10,2021-01-29 11:49:37,1-10,9
22765,15,0.22999999999999998,10,10,tax,buyer,4,17.5,10,2021-01-29 11:51:53,1-10,10
22765,8,10,2,11,notax,seller,10,15,0,2021-01-29 11:53:56,11-20,1
22765,12,10,2,12,notax,seller,10,15,0,2021-01-29 11:55:52,11-20,2
22765,12,10.3,2,13,notax,seller,9,15,0,2021-01-29 11:58:13,11-20,3
22765,12,10.6,2,14,notax,seller,8,15,0,2021-01-29 11:59:57,11-20,4
22765,12,10.3,2,15,notax,seller,9,15,0,2021-01-29 12:01:57,11-20,5
22765,12,10,2,16,notax,seller,10,15,0,2021-01-29 12:03:44,11-20,6
22765,12,9.7,2,17,notax,seller,11,15,0,2021-01-29 12:05:41,11-20,7
22765,12,10,2,18,notax,seller,10,15,0,2021-01-29 12:07:55,11-20,8
22765,12,11.4,2,19,notax,seller,7,15.5,0,2021-01-29 12:09:51,11-20,9
22765,14.99,10.3,2,20,notax,seller,9,15,0,2021-01-29 12:12:02,11-20,10
23437,15,-0.6999999999999997,17,1,notax,buyer,9,15,0,2021-01-29 11:31:37,1-10,1
23437,13,-3.3,17,2,notax,buyer,11,15,0,2021-01-29 11:35:43,1-10,2
23437,14,-3.5999999999999996,17,3,notax,buyer,12,15,0,2021-01-29 11:38:18,1-10,3
23437,15,-1.2999999999999998,17,4,notax,buyer,11,15,0,2021-01-29 11:39:39,1-10,4
23437,15,-1,17,5,notax,buyer,10,15,0,2021-01-29 11:41:29,1-10,5
23437,15,-1.5999999999999996,17,6,notax,buyer,12,15,0,2021-01-29 11:43:26,1-10,6
23437,15,-0.6999999999999997,17,7,notax,buyer,9,15,0,2021-01-29 11:45:42,1-10,7
23437,15,-1.2999999999999998,17,8,notax,buyer,11,15,0,2021-01-29 11:47:35,1-10,8
23437,15,-1.2999999999999998,17,9,notax,buyer,11,15,0,2021-01-29 11:49:31,1-10,9
23437,15,-1.9,17,10,notax,buyer,13,15,0,2021-01-29 11:51:46,1-10,10
23437,16,6.97,3,11,tax,seller,5,20,10,2021-01-29 11:53:53,11-20,1
23437,20,6.960000000000001,3,12,tax,seller,7,20,10,2021-01-29 11:56:03,11-20,2
23437,20,6.949999999999999,3,13,tax,seller,8,20,10,2021-01-29 11:57:55,11-20,3
23437,20,7.08,3,14,tax,seller,6,20,10,2021-01-29 12:00:49,11-20,4
23437,20,7.08,3,15,tax,seller,6,20,10,2021-01-29 12:02:13,11-20,5
23437,20,7.09,3,16,tax,seller,7,20,10,2021-01-29 12:04:07,11-20,6
23437,20,7.09,3,17,tax,seller,7,20,10,2021-01-29 12:05:38,11-20,7
23437,20,7.08,3,18,tax,seller,6,20,10,2021-01-29 12:07:45,11-20,8
23437,20,7.08,3,19,tax,seller,6,20,10,2021-01-29 12:09:47,11-20,9
23437,20,7.09,3,20,tax,seller,7,20,10,2021-01-29 12:11:52,11-20,10
23548,24,3.3000000000000003,21,1,notax,buyer,9,15,0,2021-01-29 11:31:10,1-10,1
23548,24,2.7,21,2,notax,buyer,11,15,0,2021-01-29 11:35:44,1-10,2
23548,25,2.4000000000000004,21,3,notax,buyer,12,15,0,2021-01-29 11:38:12,1-10,3
23548,23,2.7,21,4,notax,buyer,11,15,0,2021-01-29 11:39:56,1-10,4
23548,22,3,21,5,notax,buyer,10,15,0,2021-01-29 11:41:57,1-10,5
23548,22,2.4000000000000004,21,6,notax,buyer,12,15,0,2021-01-29 11:44:13,1-10,6
23548,25,3.3000000000000003,21,7,notax,buyer,9,15,0,2021-01-29 11:45:48,1-10,7
23548,26,2.7,21,8,notax,buyer,11,15,0,2021-01-29 11:47:46,1-10,8
23548,26,2.7,21,9,notax,buyer,11,15,0,2021-01-29 11:49:45,1-10,9
23548,26,2.1,21,10,notax,buyer,13,15,0,2021-01-29 11:51:45,1-10,10
23548,15,-7,11,11,notax,buyer,10,15,0,2021-01-29 11:53:30,11-20,1
23548,5,-3,11,12,notax,buyer,10,15,0,2021-01-29 11:56:00,11-20,2
23548,14,-2.6999999999999997,11,13,notax,buyer,9,15,0,2021-01-29 11:57:55,11-20,3
23548,8,-2.4,11,14,notax,buyer,8,15,0,2021-01-29 12:00:15,11-20,4
23548,4,-2.6999999999999997,11,15,notax,buyer,9,15,0,2021-01-29 12:01:47,11-20,5
23548,5,-3,11,16,notax,buyer,10,15,0,2021-01-29 12:03:32,11-20,6
23548,6,-3.3,11,17,notax,buyer,11,15,0,2021-01-29 12:06:00,11-20,7
23548,4,-3,11,18,notax,buyer,10,15,0,2021-01-29 12:07:36,11-20,8
23548,2,-2.1,11,19,notax,buyer,7,15.5,0,2021-01-29 12:09:40,11-20,9
23548,5,-2.6999999999999997,11,20,notax,buyer,9,15,0,2021-01-29 12:11:36,11-20,10
24966,20,3.68,20,1,tax,buyer,8,16.5,10,2021-01-29 11:31:40,1-10,1
24966,16.5,3.9099999999999997,20,2,tax,buyer,7,16.25,10,2021-01-29 11:38:03,1-10,2
24966,16,4.16,20,3,tax,buyer,7,16,10,2021-01-29 11:38:53,1-10,3
24966,16,0.1100000000000001,20,4,tax,buyer,5,16.5,10,2021-01-29 11:40:10,1-10,4
24966,16.5,0.1599999999999997,20,5,tax,buyer,7,16.5,10,2021-01-29 11:42:31,1-10,5
24966,16,0.18000000000000016,20,6,tax,buyer,8,16.5,10,2021-01-29 11:44:00,1-10,6
24966,17,3.23,20,7,tax,buyer,7,17,10,2021-01-29 11:45:28,1-10,7
24966,17,3.27,20,8,tax,buyer,6,17,10,2021-01-29 11:47:52,1-10,8
24966,17,3.23,20,9,tax,buyer,4,17,10,2021-01-29 11:49:46,1-10,9
24966,12,0.22999999999999998,20,10,tax,buyer,4,17.5,10,2021-01-29 11:51:51,1-10,10
24966,18,-3,18,11,notax,seller,10,15,0,2021-01-29 11:54:14,11-20,1
24966,15,-6,18,12,notax,seller,10,15,0,2021-01-29 11:55:47,11-20,2
24966,21,-2.6999999999999997,18,13,notax,seller,9,15,0,2021-01-29 11:57:50,11-20,3
24966,20,-2.4,18,14,notax,seller,8,15,0,2021-01-29 11:59:53,11-20,4
24966,20,-2.6999999999999997,18,15,notax,seller,9,15,0,2021-01-29 12:01:47,11-20,5
24966,40,-3,18,16,notax,seller,10,15,0,2021-01-29 12:03:46,11-20,6
24966,21,-3.3,18,17,notax,seller,11,15,0,2021-01-29 12:05:58,11-20,7
24966,32,-3,18,18,notax,seller,10,15,0,2021-01-29 12:07:38,11-20,8
24966,15,-4.6,18,19,notax,seller,7,15.5,0,2021-01-29 12:09:32,11-20,9
24966,20,-2.6999999999999997,18,20,notax,seller,9,15,0,2021-01-29 12:11:27,11-20,10
28957,15,-4.699999999999999,13,1,notax,buyer,9,15,0,2021-01-29 11:30:22,1-10,1
28957,10,-3.3,13,2,notax,buyer,11,15,0,2021-01-29 11:35:47,1-10,2
28957,13,-3.3,13,3,notax,buyer,11,15,0,2021-01-29 11:37:54,1-10,3
28957,16,-5.3,13,4,notax,buyer,11,15,0,2021-01-29 11:39:36,1-10,4
28957,11,-3,13,5,notax,buyer,10,15,0,2021-01-29 11:41:39,1-10,5
28957,15,-5.6,13,6,notax,buyer,12,15,0,2021-01-29 11:43:39,1-10,6
28957,8,-2.6999999999999997,13,7,notax,buyer,9,15,0,2021-01-29 11:45:42,1-10,7
28957,5,-3.3,13,8,notax,buyer,11,15,0,2021-01-29 11:47:33,1-10,8
28957,7,-3.3,13,9,notax,buyer,11,15,0,2021-01-29 11:49:46,1-10,9
28957,9,-3.9,13,10,notax,buyer,13,15,0,2021-01-29 11:51:26,1-10,10
28957,10,-3,15,11,notax,buyer,10,15,0,2021-01-29 11:53:42,11-20,1
28957,11,-3,15,12,notax,buyer,10,15,0,2021-01-29 11:55:29,11-20,2
28957,12,-2.6999999999999997,15,13,notax,buyer,9,15,0,2021-01-29 11:57:57,11-20,3
28957,14.5,-2.4,15,14,notax,buyer,8,15,0,2021-01-29 11:59:42,11-20,4
28957,13,-2.6999999999999997,15,15,notax,buyer,9,15,0,2021-01-29 12:01:54,11-20,5
28957,12.8,-3,15,16,notax,buyer,10,15,0,2021-01-29 12:04:15,11-20,6
28957,15,-3.3,15,17,notax,buyer,11,15,0,2021-01-29 12:06:02,11-20,7
28957,16.6,-3,15,18,notax,buyer,10,15,0,2021-01-29 12:07:45,11-20,8
28957,10,-2.1,15,19,notax,buyer,7,15.5,0,2021-01-29 12:09:46,11-20,9
